2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-14 21:10:14,094 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43097 doc_id=pjxn0226
2026-04-14 21:10:15,566 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43099 doc_id=qjgn0226
2026-04-14 21:10:24,856 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43121 doc_id=qjgn0226
2026-04-14 21:10:30,562 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43126 doc_id=yjxn0226
2026-04-14 21:10:41,010 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43141 doc_id=qjgn0226
2026-04-14 21:10:44,388 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43147 doc_id=rmwn0226
2026-04-14 21:10:49,824 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43153 doc_id=kywn0226
2026-04-14 21:10:52,852 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43155 doc_id=kywn0226
2026-04-14 21:11:00,649 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43180 doc_id=qjgn0226
2026-04-14 21:11:02,183 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43181 doc_id=qjgn0226
2026-04-14 21:11:03,669 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43182 doc_id=qjgn0226
2026-04-14 21:11:06,622 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43186 doc_id=qjgn0226
2026-04-14 21:11:08,108 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43187 doc_id=qjgn0226
2026-04-14 21:11:09,582 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43188 doc_id=qjgn0226
2026-04-14 21:11:11,068 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43189 doc_id=qjgn0226
2026-04-14 21:13:06,328 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43225 doc_id=pjxn0226
2026-04-14 21:13:11,242 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43228 doc_id=pjxn0226
2026-04-14 21:13:16,591 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43237 doc_id=qjgn0226
2026-04-14 21:13:23,788 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43253 doc_id=qjgn0226
2026-04-14 21:13:25,268 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43256 doc_id=qjgn0226
2026-04-14 21:13:51,148 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43285 doc_id=qjgn0226
2026-04-14 21:13:52,611 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43287 doc_id=qjgn0226
2026-04-14 21:13:57,031 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43292 doc_id=qjgn0226
2026-04-14 21:14:02,452 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43294 doc_id=qjgn0226
2026-04-14 21:14:03,975 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43297 doc_id=qjgn0226
2026-04-14 21:14:08,443 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43300 doc_id=qjgn0226
2026-04-14 21:14:52,503 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43365 doc_id=qjgn0226
2026-04-14 21:15:09,608 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43390 doc_id=qjgn0226
2026-04-14 21:15:44,979 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43412 doc_id=qjgn0226
2026-04-14 21:15:52,374 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43419 doc_id=qjgn0226
2026-04-14 21:15:53,921 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43420 doc_id=qjgn0226
2026-04-14 21:15:56,861 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43422 doc_id=qjgn0226
2026-04-14 21:15:59,788 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43425 doc_id=qjgn0226
2026-04-14 21:16:08,248 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43431 doc_id=qjgn0226
2026-04-14 21:16:10,255 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43433 doc_id=hjxn0226
2026-04-14 21:16:13,365 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43435 doc_id=qjgn0226
2026-04-14 21:16:16,491 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43438 doc_id=qjgn0226
2026-04-14 21:16:19,672 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43442 doc_id=qjgn0226
2026-04-14 21:16:21,134 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43444 doc_id=qjgn0226
2026-04-14 21:16:22,643 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43445 doc_id=qjgn0226
2026-04-14 21:16:27,049 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43449 doc_id=qjgn0226
2026-04-14 21:16:28,527 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43450 doc_id=qjgn0226
2026-04-14 21:16:29,999 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43451 doc_id=qjgn0226
2026-04-14 21:16:31,458 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43452 doc_id=qjgn0226
2026-04-14 21:16:32,981 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43454 doc_id=qjgn0226
2026-04-14 21:16:35,911 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43458 doc_id=qjgn0226
2026-04-14 21:16:37,365 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43460 doc_id=qjgn0226
2026-04-14 21:16:38,816 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43462 doc_id=qjgn0226
2026-04-14 21:16:40,321 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43463 doc_id=qjgn0226
2026-04-14 21:21:03,441 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43469 doc_id=znwn0226
2026-04-14 21:21:04,964 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43470 doc_id=qjgn0226
2026-04-14 21:22:08,846 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43528 doc_id=fywn0226
2026-04-14 21:22:15,138 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43531 doc_id=fywn0226
2026-04-14 21:22:21,913 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43541 doc_id=qjgn0226
2026-04-14 21:22:23,388 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43542 doc_id=qjgn0226
2026-04-14 21:22:33,133 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43551 doc_id=lfgn0226
2026-04-14 21:22:35,038 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43553 doc_id=lfgn0226
2026-04-14 21:22:52,687 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43572 doc_id=qjgn0226
2026-04-14 21:22:57,212 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43576 doc_id=qjgn0226
2026-04-14 21:22:58,692 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43577 doc_id=qjgn0226
2026-04-14 21:23:01,663 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43579 doc_id=qjgn0226
2026-04-14 21:23:03,135 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43582 doc_id=qjgn0226
2026-04-14 21:23:20,300 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43607 doc_id=qjgn0226
2026-04-14 21:23:23,059 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43610 doc_id=qjgn0226
2026-04-14 21:23:24,518 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43613 doc_id=qjgn0226
2026-04-14 21:23:25,988 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43614 doc_id=qjgn0226
2026-04-14 21:23:27,462 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43616 doc_id=qjgn0226
2026-04-14 21:23:30,392 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43618 doc_id=qjgn0226
2026-04-14 21:23:31,866 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43619 doc_id=qjgn0226
2026-04-14 21:23:33,345 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43621 doc_id=qjgn0226
2026-04-14 21:23:34,818 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43622 doc_id=qjgn0226
2026-04-14 21:23:56,408 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43643 doc_id=qjgn0226
2026-04-14 21:23:57,934 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43644 doc_id=qjgn0226
2026-04-14 21:24:00,876 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43646 doc_id=qjgn0226
2026-04-14 21:24:05,302 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43649 doc_id=qjgn0226
2026-04-14 21:24:06,778 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43650 doc_id=qjgn0226
2026-04-14 21:24:13,232 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43668 doc_id=qjgn0226
2026-04-14 21:24:16,227 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43670 doc_id=qjgn0226
2026-04-14 21:24:17,710 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43671 doc_id=qjgn0226
2026-04-14 21:24:22,159 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43676 doc_id=qjgn0226
2026-04-14 21:24:23,647 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43677 doc_id=qjgn0226
2026-04-14 21:24:27,832 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43683 doc_id=lfgn0226
2026-04-14 21:24:29,728 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43684 doc_id=lfgn0226
2026-04-14 21:24:41,871 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43691 doc_id=fywn0226
2026-04-14 21:25:14,821 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43713 doc_id=fywn0226
2026-04-14 21:25:21,702 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43716 doc_id=rrnc0227
2026-04-14 21:25:55,898 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43785 doc_id=mggn0226
2026-04-14 21:25:58,868 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43792 doc_id=qjgn0226
2026-04-14 21:26:00,336 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43793 doc_id=qjgn0226
2026-04-14 21:26:01,829 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43794 doc_id=qjgn0226
2026-04-14 21:26:03,358 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43795 doc_id=qjgn0226
2026-04-14 21:26:06,330 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43798 doc_id=qjgn0226
2026-04-14 21:26:09,278 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43801 doc_id=qjgn0226
2026-04-14 21:26:10,763 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43802 doc_id=qjgn0226
2026-04-14 21:26:23,617 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43825 doc_id=qjgn0226
2026-04-14 21:26:26,628 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43828 doc_id=qjgn0226
2026-04-14 21:26:28,101 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43829 doc_id=qjgn0226
2026-04-14 21:26:32,517 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43832 doc_id=qjgn0226
2026-04-14 21:26:33,999 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43833 doc_id=qjgn0226
2026-04-14 21:26:44,340 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43841 doc_id=qjgn0226
2026-04-14 21:26:45,823 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43842 doc_id=qjgn0226
2026-04-14 21:27:05,994 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43854 doc_id=qjgn0226
2026-04-14 21:27:07,463 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43855 doc_id=qjgn0226
2026-04-14 21:27:08,988 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43857 doc_id=qjgn0226
2026-04-14 21:27:10,465 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43858 doc_id=qjgn0226
2026-04-14 21:27:11,945 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43859 doc_id=qjgn0226
2026-04-14 21:27:16,347 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43862 doc_id=qjgn0226
2026-04-14 21:27:17,819 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43863 doc_id=qjgn0226
2026-04-14 21:27:25,161 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43871 doc_id=qjgn0226
2026-04-14 21:27:26,629 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43872 doc_id=qjgn0226
2026-04-14 21:27:39,686 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43883 doc_id=qjgn0226
2026-04-14 21:27:57,699 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43896 doc_id=lffn0226
2026-04-14 21:28:01,103 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43905 doc_id=rmwn0226
2026-04-14 21:28:02,939 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43908 doc_id=qjgn0226
2026-04-14 21:28:09,035 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43914 doc_id=yjxn0226
2026-04-14 21:28:13,234 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43916 doc_id=yjxn0226
2026-04-14 21:28:17,963 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43918 doc_id=lfgn0226
2026-04-14 21:28:19,869 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43921 doc_id=lfgn0226
2026-04-14 21:28:24,842 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43928 doc_id=rmwn0226
2026-04-14 21:28:32,913 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43932 doc_id=ggxn0226
2026-04-14 21:28:54,469 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43951 doc_id=qjgn0226
2026-04-14 21:28:55,948 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43952 doc_id=qjgn0226
2026-04-14 21:29:16,671 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43962 doc_id=qjgn0226
2026-04-14 21:29:21,981 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43966 doc_id=qjgn0226
2026-04-14 21:29:23,449 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43967 doc_id=qjgn0226
2026-04-14 21:29:26,389 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43969 doc_id=qjgn0226
2026-04-14 21:29:38,031 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43990 doc_id=qjgn0226
2026-04-14 21:29:39,503 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43991 doc_id=qjgn0226
2026-04-14 21:29:40,979 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43996 doc_id=qjgn0226
2026-04-14 21:29:42,469 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43997 doc_id=qjgn0226
2026-04-14 21:29:43,931 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43998 doc_id=qjgn0226
2026-04-14 21:29:45,445 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_43999 doc_id=qjgn0226
2026-04-14 21:29:49,141 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44000 doc_id=qjgn0226
2026-04-14 21:29:52,084 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44003 doc_id=qjgn0226
2026-04-14 21:29:59,039 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44012 doc_id=lfgn0226
2026-04-14 21:30:05,138 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44015 doc_id=lfgn0226
2026-04-14 21:30:09,537 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44020 doc_id=fggn0226
2026-04-14 21:30:36,366 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44044 doc_id=qjgn0226
2026-04-14 21:30:40,796 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44048 doc_id=qjgn0226
2026-04-14 21:30:42,275 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44049 doc_id=qjgn0226
2026-04-14 21:30:43,752 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44050 doc_id=qjgn0226
2026-04-14 21:31:08,158 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44068 doc_id=qjgn0226
2026-04-14 21:31:14,759 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44070 doc_id=qjgn0226
2026-04-14 21:31:19,103 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44072 doc_id=qjgn0226
2026-04-14 21:31:20,595 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44073 doc_id=qjgn0226
2026-04-14 21:31:22,068 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44074 doc_id=qjgn0226
2026-04-14 21:31:23,533 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44076 doc_id=qjgn0226
2026-04-14 21:31:50,938 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44093 doc_id=lfgn0226
2026-04-14 21:31:52,818 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44094 doc_id=lfgn0226
2026-04-14 21:32:25,710 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44119 doc_id=qjgn0226
2026-04-14 21:32:29,384 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44121 doc_id=qjgn0226
2026-04-14 21:32:30,869 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44123 doc_id=qjgn0226
2026-04-14 21:32:34,621 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44129 doc_id=qjgn0226
2026-04-14 21:32:42,731 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44146 doc_id=qjgn0226
2026-04-14 21:32:50,953 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44152 doc_id=qjgn0226
2026-04-14 21:32:52,423 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44154 doc_id=qjgn0226
2026-04-14 21:32:54,328 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44155 doc_id=rmwn0226
2026-04-14 21:32:56,238 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44157 doc_id=rmwn0226
2026-04-14 21:32:58,132 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44158 doc_id=rmwn0226
2026-04-14 21:33:01,887 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44160 doc_id=rmwn0226
2026-04-14 21:33:05,241 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44163 doc_id=rmwn0226
2026-04-14 21:33:07,146 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44164 doc_id=rmwn0226
2026-04-14 21:33:11,270 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44165 doc_id=rmwn0226
2026-04-14 21:33:15,129 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44167 doc_id=rmwn0226
2026-04-14 21:33:42,502 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44174 doc_id=yjxn0226
2026-04-14 21:33:46,688 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44175 doc_id=yjxn0226
2026-04-14 21:34:45,247 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44203 doc_id=hjxn0226
2026-04-14 21:35:08,999 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44224 doc_id=qjgn0226
2026-04-14 21:35:10,478 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44225 doc_id=qjgn0226
2026-04-14 21:35:18,592 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44237 doc_id=qjgn0226
2026-04-14 21:35:20,068 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44238 doc_id=qjgn0226
2026-04-14 21:35:22,943 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44240 doc_id=qjgn0226
2026-04-14 21:35:24,418 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44241 doc_id=qjgn0226
2026-04-14 21:35:25,911 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44242 doc_id=qjgn0226
